날짜,평균기온,최저기온,최고기온,강수량,습도,요일,일조 시간,일출시간,전기 사용량
2020.2.12,7.4,6.5,8.2,6.7,73.4,2,0,,23.869
2020.2.13,6.5,4.9,8.7,0,84.8,3,1.3,,23.381
2020.2.14,8.1,3.2,14.7,0,70.3,4,8.7,,22.921
2020.2.15,9.8,6.2,15.6,2,63,5,5,,23.612
2020.2.16,-1.4,-4.3,7.7,13.4,81.1,6,1.6,,24.934
2020.2.17,-5.9,-7.1,-3.9,1,64.3,0,3.2,,25.008
2020.2.18,-4.1,-8.3,1.3,0,44,1,10.1,,24.364
2020.2.19,1,-4.4,6.4,0,56.8,2,7.4,,23.924
2020.2.20,4.6,-0.6,10.8,0,62.6,3,9.4,,23.448
2020.2.21,6.7,2.1,10.9,4.2,66.3,4,1.1,,23.621
2020.2.22,4,0,7.9,3.1,62,5,5.9,,24.389
2020.2.23,2.5,-2.5,8,0,48.6,6,10.2,,24.467
2020.2.24,7,0.8,12.2,0,51.8,0,7.7,,23.591
2020.2.25,6.7,4.7,9.4,16.6,73.5,1,0.6,,24.199
2020.2.26,6.4,2.8,10.4,0,59.6,2,4.8,,21.922
2020.2.27,6.1,1.3,12.5,0,54,3,10.4,,36.559
2020.2.28,4.5,3.6,5.9,3.9,79.4,4,0,,37.685
2020.2.29,7.7,4.5,13,0.5,68.6,5,9.5,,21.697
2020.3.1,5.8,3.2,10.1,0.2,71.8,6,0.2,,24.095
2020.3.2,3.4,0,7.6,0,55.3,0,10,,22.578
2020.3.3,4.8,0.3,10.5,0,57,1,4.1,,23.299
2020.3.4,2.2,-1.3,4.6,0,53.4,2,6.6,,22.412
2020.3.5,1.4,-2.8,6.3,0,47.5,3,10.9,,22.244
2020.3.6,3.7,-2.5,10.1,0,46.8,4,10.6,,21.297
2020.3.7,7,1.3,14.2,0,39.5,5,5.9,,21.697
2020.3.8,9.3,2.3,16.9,0,43.8,6,10.7,,21.583
2020.3.9,11.1,4.8,17.6,0,37.6,0,7.1,,21.073
2020.3.10,6.4,3.2,10.8,11.8,78.4,1,0,,22.644
2020.3.11,3.8,0,8.3,0,41.8,2,11.2,,22.116
2020.3.12,6.8,0.2,13.3,0,49.8,3,8.1,,21.146
2020.3.13,4.9,-0.1,8.7,0.5,41,4,9.7,,21.566
2020.3.14,3.6,-2.7,8.6,0,48.1,5,10,,22.188
2020.3.15,4,0.2,8.5,0,48.3,6,8.5,,21.961
2020.3.16,3.6,-2.1,9.1,0,42.4,0,11.3,,21.617
2020.3.17,6.6,3.1,12.3,0,65.8,1,4.2,,22.064
2020.3.18,10,2.7,17,0,45.8,2,11.1,,21.228
2020.3.19,9.1,5.8,12.1,0,49,3,7.7,,22.394
2020.3.20,8.8,3.1,14,0,39.6,4,11,,20.655
2020.3.21,12.8,7.9,19.5,0,56.5,5,6.1,,22.046
2020.3.22,11,6.1,16.5,0,37.5,6,11.6,,22.174
2020.3.23,10.6,5.4,17,0,37.9,0,11.5,,21.335
2020.3.24,11.4,5.3,17.9,0,35,1,11.5,,21.145
2020.3.25,12.5,6.1,19.2,0,33.6,2,9.2,,20.258
2020.3.26,14.8,8.1,20.6,1.8,53.8,3,4.3,,21.262
2020.3.27,11.9,6.7,15.8,2,56.4,4,7.4,,21.138
2020.3.28,7.7,4.5,12.8,0,17.9,5,9.1,,22.489
2020.3.29,8.7,1.3,16.1,0,30.6,6,11.6,,21.926
2020.3.30,10.2,4.3,16.9,0,38.4,0,11.7,,19.898
2020.3.31,11.9,4.7,18.6,0,34.5,1,10,,21.521
2020.4.1,11.3,6,17.4,0,35.6,2,8.6,,21.332
2020.4.2,9.3,3.4,15.5,0,41.4,3,10.6,,21.298
2020.4.3,10,5.3,16.3,0,53.8,4,10.7,,21.313
2020.4.4,8.9,5,13.3,0,36.4,5,10.4,,21.832
2020.4.5,7.2,1.9,13.7,0,29.5,6,12.1,,22.272
2020.4.6,9.3,2.9,16.1,0,38.3,0,11.4,,21.605
2020.4.7,10.6,6,16.8,0,56.6,1,9,,21.525
2020.4.8,9.4,5.2,14.2,0,25.5,2,12.3,,21.455
2020.4.9,8.9,4.3,14.7,0,44.6,3,11.8,,21.28
2020.4.10,10.7,5.8,16.8,0,52.6,4,9.2,,21.502
2020.4.11,9.9,6.2,16,0,63.8,5,8.8,,21.861
2020.4.12,9.9,4.4,15.6,0,58.6,6,8.3,,22.387
2020.4.13,12.4,4.3,20.4,0,39.4,0,12.2,,21.458
2020.4.14,13,7.6,19.6,0,46.8,1,12.1,,21.178
2020.4.15,13.2,7.2,20.2,0,39.8,2,10,,21.776
2020.4.16,16,8.9,23.8,0,39.9,3,10.6,,21.26
2020.4.17,12.5,10.4,15.4,6.5,77.8,4,0.3,,21.856
2020.4.18,13.5,8.5,19.6,0,67.9,5,10.4,,21.5
2020.4.19,12.3,9.5,15.5,10.3,75.8,6,0.3,,22.784
2020.4.20,10,7.6,13.1,0.1,73,0,1.3,,22.101
2020.4.21,7.4,4.8,10.4,0,49,1,9.8,,21.707
2020.4.22,6,4.1,8.3,0,46.8,2,5.3,,22.009
2020.4.23,7.9,2.9,12.8,0,47.8,3,11.8,,21.751
2020.4.24,9.9,4.1,14.3,0,55.6,4,12,,21.602
2020.4.25,13.1,9.9,17.1,0,54.4,5,8.5,,22.034
2020.4.26,12.3,6.8,19,0,43.1,6,12.5,,22.247
2020.4.27,12.9,8.7,18.3,0,49.8,0,9.7,,21.622
2020.4.28,13.9,7.8,19.9,0,50,1,12.6,,21.338
2020.4.29,14.9,9.3,21,0,48.6,2,12.2,,21.185
2020.4.30,17.1,9.3,23.4,0,57.1,3,8.2,,21.295
2020.5.1,20.2,16.4,26.2,0,73.6,4,6.1,5:38,21.326
2020.5.2,20.3,18,23.9,0,79.6,5,0.2,5:37,21.644
2020.5.3,21.8,17,27.4,0,68.8,6,5.9,5:35,21.954
2020.5.4,20.2,14.8,25.3,0,63.9,0,10.1,5:34,21.612
2020.5.5,16,13.1,19.3,0,67.9,1,3.3,5:33,21.921
2020.5.6,19.4,11.1,27.6,0,50,2,12.8,5:32,21.247
2020.5.7,20.7,14.9,26.5,0,32.5,3,8.7,5:31,21.212
2020.5.8,19.9,14.3,27.3,2.3,32.8,4,7.5,5:30,21.298
2020.5.9,14.2,12.7,16.8,24.4,94.4,5,0,5:29,22.355
2020.5.10,14.4,12.8,16.6,1.3,88.6,6,0.4,5:28,22.203
2020.5.11,16.5,12.4,22,3.4,61,0,7.2,5:27,21.471
2020.5.12,14.3,10.5,18.9,0.7,69.4,1,5,5:26,21.191
2020.5.13,16.1,10.2,21.8,0,47.3,2,13,5:25,20.83
2020.5.14,19.3,12.4,25.4,0,35.4,3,6.6,5:24,21.005
2020.5.15,16.1,14.1,20.2,12,81.4,4,0,5:23,21.932
2020.5.16,16.7,15,20.3,2.5,90.3,5,0.6,5:23,22.235
2020.5.17,19.1,14.6,24.9,0,80.1,6,3.9,5:22,22.352
2020.5.18,19.1,13.2,26.8,29.8,79.4,0,3.2,5:21,22.425
2020.5.19,13,10.1,17.1,19,73.6,1,3,5:20,21.912
2020.5.20,14.4,9.2,20.1,0,60.4,2,4.5,5:19,21.22
2020.5.21,17.4,10.9,22.9,0,56.1,3,9.4,5:19,20.675
2020.5.22,18.5,14.8,22.7,0,68.5,4,0.7,5:18,21.106
2020.5.23,20.1,16.6,25,0,66.1,5,6.8,5:17,21.428
2020.5.24,17.1,14.3,20.2,14.5,84.8,6,1.1,5:17,22.171
2020.5.25,16.6,13.7,21.3,0,81,0,2.5,5:16,21.161
2020.5.26,16.2,12.7,22.9,1.5,81.9,1,4.8,5:16,21.267
2020.5.27,17.4,11.8,23.9,0,68.5,2,13.2,5:15,20.824
2020.5.28,18.7,14.2,23.4,0,62.8,3,8.4,5:15,20.954
2020.5.29,20.7,14.6,27.6,0,65.6,4,12.7,5:14,21.064
2020.5.30,22.6,16.5,30,0,57.3,5,11.3,5:14,21.95
2020.5.31,21.2,17.6,28,1,63,6,5,5:13,21.993
2020.6.1,19.7,16.6,24.5,0.4,64.3,0,11.5,5:13,21.025
2020.6.2,17.9,14.8,21.8,2,71,1,0.2,5:12,21.752
2020.6.3,22,17.6,28.4,0,73.3,2,9.5,5:12,21.457
2020.6.4,21.9,19.7,26.5,0.2,81.1,3,4.7,5:12,21.94
2020.6.5,23,18.4,28.7,0,69.4,4,8.8,5:11,21.824
2020.6.6,24.6,19.2,30.9,0,63.6,5,8.6,5:11,24.267
2020.6.7,22.7,19.2,29.2,0,69.4,6,9.2,5:11,22.333
2020.6.8,25,19.8,32,0,63.6,0,11.3,5:11,23.383
2020.6.9,26.7,20.3,32.8,0,51.6,1,12.9,5:11,24.441
2020.6.10,25.8,22.5,32.1,6.2,63.8,2,5.2,5:10,25.559
2020.6.11,26.1,21.7,31.6,0,68.3,3,8,5:10,25.863
2020.6.12,24.7,21.6,27.6,0,68.6,4,0.5,5:10,25.214
2020.6.13,26.9,20.6,33.5,0,52.8,5,9.7,5:10,26.976
2020.6.14,24,20.1,28.8,1.1,70.6,6,8.1,5:10,26.087
2020.6.15,23,18.2,28.6,0,62.3,0,10.1,5:10,23.191
2020.6.16,24.4,20,30.7,0,63,1,7.5,5:10,23.29
2020.6.17,24.3,20.2,30.3,0,58.6,2,5.9,5:10,22.164
2020.6.18,23.4,20.3,27.3,0,61.4,3,0.1,5:10,23.663
2020.6.19,24.7,21.1,30,0.1,61.4,4,6,5:11,23.337
2020.6.20,24.9,20.7,29.7,0,62.6,5,11.7,5:11,24.499
2020.6.21,26.1,19.5,32.7,0,59.5,6,13.5,5:11,26.129
2020.6.22,28.6,21.7,35.4,0,50.5,0,13.3,5:11,27.437
2020.6.23,27.3,23.2,31,0,53.5,1,5.1,5:11,27.067
2020.6.24,22.3,19.9,26.3,37.6,83.5,2,0,5:12,25.071
2020.6.25,21.6,20.1,23.4,13.3,91,3,0.1,5:12,23.629
2020.6.26,21.8,19.2,25.7,2.1,82.1,4,3.1,5:12,22.408
2020.6.27,24.1,20.4,29.6,0,70.4,5,7.4,5:13,23.515
2020.6.28,25.2,21.5,30.1,0,70.5,6,12.4,5:13,24.95
2020.6.29,23.8,20.6,26.5,11.9,77,0,1.7,5:13,24.087
2020.6.30,20.1,18.4,23.1,64.7,83,1,0,5:14,22.359
2020.7.1,21.1,18.1,24.3,0,79.3,2,0.2,5:14,21.878
2020.7.2,24.2,20.4,29.8,0,74.5,3,5.4,5:15,22.692
2020.7.3,25.5,21.6,30.6,0.1,63.5,4,9.6,5:15,23.259
2020.7.4,24.2,20.4,29.5,1.6,63.9,5,9.5,5:16,23.425
2020.7.5,23.8,19.9,27.6,0,68.6,6,6.4,5:16,23.969
2020.7.6,25.6,21.8,30.9,0,66.6,0,5,5:17,24.353
2020.7.7,24.1,22.1,28.1,0,75.5,1,4,5:17,22.617
2020.7.8,25.5,21.3,30.4,0,71.9,2,10,5:18,21.489
2020.7.9,27.5,21.8,32.9,0,64.6,3,7.7,5:18,24.906
2020.7.10,24.5,22.7,27.7,2.2,75,4,3.1,5:19,24.886
2020.7.11,25.8,22.2,30.2,0,62.6,5,6.6,5:20,25.143
2020.7.12,23.5,21.7,26,2.9,71.9,6,0,5:20,24.587
2020.7.13,18.7,17.7,21.7,47.6,94.8,0,0,5:21,22.266
2020.7.14,20.3,17.2,24.3,11.5,79.4,1,0.1,5:22,21.244
2020.7.15,23.4,18.9,28.7,0,63.1,2,9.3,5:22,21.408
2020.7.16,25,20.4,29.7,0,70.9,3,10.2,5:23,22.736
2020.7.17,26,21.5,31.6,0,72,4,7.5,5:24,24.303
2020.7.18,26.1,22.8,31,0,71.6,5,4.3,5:24,25.69
2020.7.19,24,20.6,26.6,29.1,81.6,6,0,5:25,25.664
2020.7.20,23.8,22.4,26.6,3.6,86.3,0,0,5:26,24.294
2020.7.21,25,21.4,30.5,0,77,1,4,5:27,23.92
2020.7.22,23.7,22.6,25.7,11.5,89.3,2,0,5:27,24.371
2020.7.23,21.1,18.5,22.6,103.1,95.5,3,0,5:28,23.503
2020.7.24,22.5,18.7,26.8,2.9,74.3,4,1,5:29,21.823
2020.7.25,24.3,22.3,29,0,69.3,5,1.9,5:30,24.227
2020.7.26,25.4,21.6,29.6,0,69.3,6,5.6,5:30,23.925
2020.7.27,24.3,22.9,25.5,2.2,86.4,0,0,5:31,23.289
2020.7.28,24.4,22.7,26.4,0.4,84.8,1,0,5:32,23.123
2020.7.29,23.7,22.6,24.9,50.1,95.8,2,0,5:33,23.971
2020.7.30,25.3,23.4,28.4,0.1,85.5,3,3,5:34,24.111
2020.7.31,26.2,22.8,29.6,1.5,81.9,4,5,5:35,24.919
2020.8.1,25.3,24.3,26.9,39.1,90.9,5,0,5:35,25.08
2020.8.2,24.9,23.5,26.4,31.4,96.3,6,0,5:36,27.055
2020.8.3,25,23.9,26.3,102.6,96.3,0,0,5:37,26.034
2020.8.4,27,25,29.4,3.9,89.3,1,0.4,5:38,27.313
2020.8.5,26.5,25.5,29.1,18.5,92.1,2,0.1,5:39,28.14
2020.8.6,24.1,22.9,26,75.7,92.8,3,0.2,5:40,25.558
2020.8.7,24.3,22.6,26.1,0,85.3,4,0,5:40,24.028
2020.8.8,24.2,22.7,26.1,19.1,89.5,5,1.8,5:41,24.781
2020.8.9,24.9,23.7,25.8,50.3,95.4,6,0,5:42,27.086
2020.8.10,26.5,24.7,29.5,44.6,91.6,0,0.2,5:43,27.365
2020.8.11,24.6,22.4,27.3,97,92.5,1,0.5,5:44,25.633
2020.8.12,27.2,23.5,31.3,0,83.9,2,2.1,5:45,27.35
2020.8.13,28,26.3,30.3,0,82.4,3,0.2,5:46,28.904
2020.8.14,27.1,26.5,28,0.4,86.1,4,0,5:46,28.059
2020.8.15,26.1,25,27,69,96,5,0,5:47,28.594
2020.8.16,27.4,25.3,30.8,0,82.6,6,2.4,5:48,28.969
2020.8.17,28.2,26.1,32.2,0,77.9,0,5.8,5:49,30.531
2020.8.18,27.5,24,31.9,0,76.3,1,7.9,5:50,30.129
2020.8.19,27.1,23.6,31.4,0,76.8,2,9.4,5:51,30.45
2020.8.20,27.7,25,31.7,0,76,3,3.1,5:52,30.857
2020.8.21,26.6,25.2,29.2,2.5,83.1,4,0.8,5:52,29.763
2020.8.22,24.3,21.7,27.6,42.6,87.4,5,0.6,5:53,27.707
2020.8.23,25.3,21.5,29.9,0,78.4,6,6.8,5:54,27.646
2020.8.24,27.8,23.7,32,0,71.6,0,8.8,5:55,29.208
2020.8.25,29.9,26,34.5,0,69.5,1,7.6,5:56,33.257
2020.8.26,30.2,27,34.5,0.6,68.3,2,7.5,5:57,35.581
2020.8.27,27.1,25.6,28.6,8.7,84.6,3,0.5,5:57,31.433
2020.8.28,27.3,26,29.7,13.6,89.1,4,2,5:58,32.234
2020.8.29,26.8,25.5,29,13.6,90.1,5,1.7,5:59,32.955
2020.8.30,26.8,24.4,30.6,42.5,88.8,6,2.4,6:00,33.062
2020.8.31,26.4,23.8,30,0,77.9,0,1.9,6:01,28.969
2020.9.1,26.6,23.8,29.5,0,72.4,1,1,6:02,28.242
2020.9.2,24.3,22.6,26.4,33.3,91.3,2,0,6:02,27.305
2020.9.3,22.7,20,25.6,29.8,82,3,2.8,6:03,23.391
2020.9.4,23.3,19.9,27.5,0,63.9,4,10.1,6:04,22.31
2020.9.5,23.3,19.2,27.3,0,66.6,5,3.3,6:05,22.833
2020.9.6,21.7,19.5,24.4,6.4,80,6,0,6:06,19.287
2020.9.7,19.2,17.5,20.6,61,93.5,0,0,6:07,22.567
2020.9.8,23.4,20.6,26.5,0,71.5,1,9.5,6:07,22.477
2020.9.9,21.1,19,25.3,1.3,83.4,2,3.1,6:08,21.559
2020.9.10,22.8,18.8,27,3.9,75.8,3,9,6:09,21.431
2020.9.11,22.4,19.2,27.1,1.2,72.6,4,4.5,6:10,21.455
2020.9.12,20.2,18.1,23.2,5.7,83.8,5,0,6:11,21.264
2020.9.13,21.5,16.7,26.6,0,70.4,6,9.8,6:12,21.169
2020.9.14,21.3,17.6,24.9,0,79.3,0,5.7,6:12,20.768
2020.9.15,23,18.9,27.7,0,76.4,1,5.1,6:13,21.012
2020.9.16,22.5,21.3,24.9,0.3,79.9,2,0.3,6:14,21.618
2020.9.17,21.3,20.1,23.6,0,70.3,3,0.7,6:15,20.759
2020.9.18,21.5,18.1,25.8,0,62,4,9.8,6:16,20.315
2020.9.19,21.2,17.6,26.2,0.3,59.3,5,9.7,6:17,20.491
2020.9.20,19.7,15.6,24.9,0,57.6,6,11.4,6:17,20.815
2020.9.21,19.1,13.6,25.3,0,56.1,0,9.6,6:18,20.315
2020.9.22,20.2,15.5,25.6,0,55.3,1,10.7,6:19,19.805
2020.9.23,19.2,15.2,23.8,0,59.9,2,7.2,6:20,19.789
2020.9.24,20.6,16.8,25.4,0,59.6,3,8,6:21,19.795
2020.9.25,20.1,16.6,25.4,0,64.1,4,3.5,6:22,19.885
2020.9.26,19.3,14.8,24.8,0,62.5,5,8,6:23,20.09
2020.9.27,20.4,14.9,25.8,0,63.3,6,9.8,6:23,20.558
2020.9.28,20.7,15.7,26.5,0,66,0,10.5,6:24,20.064
2020.9.29,19.6,15.3,23.9,0,67.6,1,6.3,6:25,20.123
2020.9.30,19.6,16.2,25.7,38.3,78,2,4.9,6:26,20.826
2020.10.1,18.8,15.6,23.6,0,74.9,3,2.5,6:27,19.76
2020.10.2,19.2,16.3,21.9,0,79.6,4,1.9,6:28,19.865
2020.10.3,19.9,18.3,23.2,0,72.5,5,1.8,6:29,20.112
2020.10.4,16.6,10.6,21.8,0,65.1,6,4.3,6:29,20.669
2020.10.5,13.3,8.5,18.4,0,57.3,0,10.5,6:30,19.502
2020.10.6,14.2,9.3,19.7,0,55.9,1,10.8,6:31,19.438
2020.10.7,16,9.9,22,0,48.9,2,8.9,6:32,19.428
2020.10.8,17.2,12.1,23.1,0,53,3,10.8,6:33,19.291
2020.10.9,17.2,12.4,23.3,0,53.4,4,10.6,6:34,19.617
2020.10.10,16.9,12.3,21.5,0,60.1,5,7.6,6:35,19.689
2020.10.11,16.9,12.7,20.8,0,68.5,6,4.9,6:36,20.399
2020.10.12,16.2,12.1,21.3,0,68.6,0,7.5,6:37,19.572
2020.10.13,13.6,8.6,18.4,0,52.3,1,7.1,6:38,19.455
2020.10.14,12.8,8.5,18,0,47,2,5.8,6:39,19.6
2020.10.15,11.7,6.5,18.5,0,41.8,3,7.2,6:39,19.537
2020.10.16,11.8,8.6,15.4,0,64.3,4,0,6:40,19.857
2020.10.17,13.1,8.7,18.6,0,64.3,5,10.1,6:41,19.878
2020.10.18,13.6,7.2,20.2,0,65.5,6,9.7,6:42,20.421
2020.10.19,15.1,9.8,21.3,0,74.4,0,9.8,6:43,19.774
2020.10.20,15.2,9.9,21.7,0,67.1,1,10,6:44,19.665
2020.10.21,14.1,11.8,17.3,0,69.4,2,0.1,6:45,20.179
2020.10.22,13.5,8.4,18.2,0,66,3,5.4,6:46,20.155
2020.10.23,8.6,5.4,13.3,0,51.5,4,9.9,6:47,19.948
2020.10.24,8.7,3.2,14,0,47.6,5,9.9,6:48,20.383
2020.10.25,11.8,5.4,18.2,0,62.5,6,8.8,6:49,20.955
2020.10.26,12.9,8,19,0,71.6,0,9.2,6:50,20.072
2020.10.27,14,9,19.4,0,74.1,1,8.3,6:51,20.106
2020.10.28,13.8,8.6,18.2,0,52.1,2,9.2,6:52,20.064
2020.10.29,10.8,5.5,16.1,0,40.3,3,9,6:53,20.126
2020.10.30,11.9,5.8,19.6,0,42.9,4,9.7,6:54,20.04
2020.10.31,13.6,8.5,18.2,0,60.3,5,5.8,6:55,20.56
2020.11.1,13.7,11.6,15,13.6,84.3,6,0,,21.922
2020.11.2,10.8,7.9,15.6,1.7,58.3,0,9.6,,20.308
2020.11.3,5.1,2.7,8.6,0.5,47.5,1,9.2,,20.683
2020.11.4,4.9,0.2,10.8,0,43.9,2,9.6,,20.768
2020.11.5,9.6,3.4,15.9,0,61.5,3,8.4,,20.633
2020.11.6,13.5,9.9,17.2,0,63.3,4,0.3,,20.681
2020.11.7,14.6,12.2,18.1,0.1,68.8,5,7,,20.738
2020.11.8,8.5,3.1,12.4,0,43.8,6,9.5,,21.092
2020.11.9,5.5,0.7,8.9,0,40.9,0,6,,20.709
2020.11.10,7.7,3.5,12.9,0,56.1,1,9.6,,20.377
2020.11.11,9.3,3.5,16.5,0,53.5,2,9.6,,20.5
2020.11.12,10.4,4.6,17.7,0,56.9,3,9.4,,20.286
2020.11.13,12.2,8.5,17.6,0,71.5,4,5.5,,20.415
2020.11.14,12.5,6.8,19.3,0,66.9,5,8,,20.726
2020.11.15,11.1,8.2,14.9,0,75,6,6.8,,21.264
2020.11.16,12.4,7.5,18.3,0,70.1,0,8.4,,20.575
2020.11.17,15.9,11.7,20,0.1,67.5,1,1.3,,20.843
2020.11.18,16.6,14.8,18.7,12.2,91.4,2,0,,21.065
2020.11.19,13.6,6.9,19.1,86.9,90.5,3,0,,21.574
2020.11.20,2.8,0.3,7,0,74.3,4,0,,21.589
2020.11.21,6.5,-0.3,12.8,0.2,67.9,5,6.6,,21.606
2020.11.22,5.6,1.5,9.1,4.8,80.5,6,0.4,,22.594
2020.11.23,1.7,-1.5,5.9,0,61.4,0,9.2,,21.72
2020.11.24,2.9,0.2,6.4,0,54.5,1,1.3,,21.962
2020.11.25,4.6,0,9.5,0,64.1,2,4.6,,21.823
